,district,school,hawkercentre,supermarkets
0,11,"['HWA CHONG INSTITUTION', 'PEIRCE SECONDARY SCHOOL', 'PEICAI SECONDARY SCHOOL', 'ANGLO-CHINESE SCHOOL (BARKER ROAD)', 'BENDEMEER SECONDARY SCHOOL', 'SERANGOON GARDEN SECONDARY SCHOOL', 'QUEENSTOWN SECONDARY SCHOOL', ""METHODIST GIRLS' SCHOOL (SECONDARY)"", 'ANG MO KIO SECONDARY SCHOOL', 'GUANGYANG SECONDARY SCHOOL', 'YIO CHU KANG SECONDARY SCHOOL', 'KUO CHUAN PRESBYTERIAN SECONDARY SCHOOL', 'MAYFLOWER SECONDARY SCHOOL', 'ANGLO-CHINESE SCHOOL (INDEPENDENT)', 'BROADRICK SECONDARY SCHOOL', 'BARTLEY SECONDARY SCHOOL', 'GEYLANG METHODIST SCHOOL (SECONDARY)', 'GAN ENG SENG SCHOOL', ""CEDAR GIRLS' SECONDARY SCHOOL"", 'BEATTY SECONDARY SCHOOL', ""ST. ANDREW'S SECONDARY SCHOOL"", ""RAFFLES GIRLS' SCHOOL (SECONDARY)"", 'NEW TOWN SECONDARY SCHOOL', ""CRESCENT GIRLS' SCHOOL"", 'DEYI SECONDARY SCHOOL', ""NANYANG GIRLS' HIGH SCHOOL"", 'CHIJ SECONDARY (TOA PAYOH)', 'CATHOLIC HIGH SCHOOL', 'NORTHLIGHT SCHOOL', 'MARIS STELLA HIGH SCHOOL', ""ST. JOSEPH'S INSTITUTION"", 'DUNMAN HIGH SCHOOL', 'SCHOOL OF THE ARTS, SINGAPORE', 'SCHOOL OF SCIENCE AND TECHNOLOGY, SINGAPORE', 'FAIRFIELD METHODIST SCHOOL (SECONDARY)', 'QUEENSWAY SECONDARY SCHOOL', ""SINGAPORE CHINESE GIRLS' SCHOOL"", 'OUTRAM SECONDARY SCHOOL', 'RAFFLES INSTITUTION', ""ST. GABRIEL'S SECONDARY SCHOOL"", 'ZHONGHUA SECONDARY SCHOOL', ""CHIJ ST. NICHOLAS GIRLS' SCHOOL"", ""ST. MARGARET'S SECONDARY SCHOOL"", 'WHITLEY SECONDARY SCHOOL', 'PRESBYTERIAN HIGH SCHOOL', 'ANDERSON SECONDARY SCHOOL', 'NATIONAL JUNIOR COLLEGE']",['Adam Road Food Centre'],"['NTUC FAIRPRICE CO-OPERATIVE LTD', 'SWISS BUTCHERY (2013) PRIVATE LIMITED', 'L M MEAT PTE. LTD.', 'NG LIAN TEE', 'ROSWELL ENTERPRISE PTE LTD', 'COLD STORAGE SINGAPORE (1983) PTE LTD']"
0,12,"['HWA CHONG INSTITUTION', 'PEICAI SECONDARY SCHOOL', 'PEIRCE SECONDARY SCHOOL', 'NAN CHIAU HIGH SCHOOL', 'ANGLO-CHINESE SCHOOL (BARKER ROAD)', 'BENDEMEER SECONDARY SCHOOL', 'SERANGOON GARDEN SECONDARY SCHOOL', 'ANG MO KIO SECONDARY SCHOOL', 'MONTFORT SECONDARY SCHOOL', 'GUANGYANG SECONDARY SCHOOL', 'YIO CHU KANG SECONDARY SCHOOL', 'KUO CHUAN PRESBYTERIAN SECONDARY SCHOOL', 'HOUGANG SECONDARY SCHOOL', 'MAYFLOWER SECONDARY SCHOOL', 'BROADRICK SECONDARY SCHOOL', 'BARTLEY SECONDARY SCHOOL', 'GEYLANG METHODIST SCHOOL (SECONDARY)', 'NORTH VISTA SECONDARY SCHOOL', 'YUYING SECONDARY SCHOOL', ""CEDAR GIRLS' SECONDARY SCHOOL"", 'BEATTY SECONDARY SCHOOL', ""ST. ANDREW'S SECONDARY SCHOOL"", ""RAFFLES GIRLS' SCHOOL (SECONDARY)"", 'DEYI SECONDARY SCHOOL', 'SERANGOON SECONDARY SCHOOL', 'CHIJ SECONDARY (TOA PAYOH)', 'SENG KANG SECONDARY SCHOOL', 'CATHOLIC HIGH SCHOOL', 'NORTHLIGHT SCHOOL', 'MARIS STELLA HIGH SCHOOL', ""ST. JOSEPH'S INSTITUTION"", 'XINMIN SECONDARY SCHOOL', 'PEI HWA SECONDARY SCHOOL', 'DUNMAN HIGH SCHOOL', 'SCHOOL OF THE ARTS, SINGAPORE', ""HOLY INNOCENTS' HIGH SCHOOL"", 'BOWEN SECONDARY SCHOOL', ""SINGAPORE CHINESE GIRLS' SCHOOL"", 'OUTRAM SECONDARY SCHOOL', 'RAFFLES INSTITUTION', ""ST. GABRIEL'S SECONDARY SCHOOL"", 'MANJUSRI SECONDARY SCHOOL', ""PAYA LEBAR METHODIST GIRLS' SCHOOL (SECONDARY)"", 'ZHONGHUA SECONDARY SCHOOL', ""CHIJ ST. NICHOLAS GIRLS' SCHOOL"", ""ST. MARGARET'S SECONDARY SCHOOL"", 'WHITLEY SECONDARY SCHOOL', 'ANDERSON SECONDARY SCHOOL', 'NATIONAL JUNIOR COLLEGE']","['Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre)', 'Toa Payoh Lorong 4 Blk 74 (Toa Payoh Vista Market)', 'Whampoa Drive Blk 91/92 (Whampoa Drive Makan Place/Whampoa Market)', 'Toa Payoh Lorong 5 Blk 75', 'Toa Payoh Lorong 8 Blk 210', 'Whampoa Drive Blk 90 (Whampoa Drive Makan Place/Whampoa Food Centre)', 'Geylang Bahru Blk 69 (Blk 69 Geylang Bahru Market and Food Centre)', 'Bendemeer Road Blk 29 (Bendemeer Market and Food Centre)', 'Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court)', 'Toa Payoh Lorong 4 Blk 93']","['NTUC FAIRPRICE CO-OPERATIVE LTD', 'SHENG SIONG SUPERMARKET PTE LTD', 'HAO MART PTE. LTD.', 'LIN POH LING', 'CAVEMEN PTE. LTD.', 'COLD STORAGE SINGAPORE (1983) PTE LTD']"
0,13,"['PEICAI SECONDARY SCHOOL', 'HWA CHONG INSTITUTION', 'PEIRCE SECONDARY SCHOOL', 'ANGLO-CHINESE SCHOOL (BARKER ROAD)', 'BENDEMEER SECONDARY SCHOOL', 'SERANGOON GARDEN SECONDARY SCHOOL', 'ANG MO KIO SECONDARY SCHOOL', 'MONTFORT SECONDARY SCHOOL', 'GUANGYANG SECONDARY SCHOOL', 'YIO CHU KANG SECONDARY SCHOOL', 'KUO CHUAN PRESBYTERIAN SECONDARY SCHOOL', 'MAYFLOWER SECONDARY SCHOOL', 'BROADRICK SECONDARY SCHOOL', 'BARTLEY SECONDARY SCHOOL', 'GEYLANG METHODIST SCHOOL (SECONDARY)', 'CHUNG CHENG HIGH SCHOOL (MAIN)', 'TANJONG KATONG SECONDARY SCHOOL', 'YUYING SECONDARY SCHOOL', ""CEDAR GIRLS' SECONDARY SCHOOL"", 'BEATTY SECONDARY SCHOOL', ""ST. ANDREW'S SECONDARY SCHOOL"", ""RAFFLES GIRLS' SCHOOL (SECONDARY)"", 'DEYI SECONDARY SCHOOL', 'CHIJ SECONDARY (TOA PAYOH)', 'CATHOLIC HIGH SCHOOL', 'PING YI SECONDARY SCHOOL', ""TANJONG KATONG GIRLS' SCHOOL"", 'NORTHLIGHT SCHOOL', 'MARIS STELLA HIGH SCHOOL', 'XINMIN SECONDARY SCHOOL', ""ST. JOSEPH'S INSTITUTION"", 'DUNMAN HIGH SCHOOL', 'SCHOOL OF THE ARTS, SINGAPORE', ""HOLY INNOCENTS' HIGH SCHOOL"", 'BOWEN SECONDARY SCHOOL', ""SINGAPORE CHINESE GIRLS' SCHOOL"", 'RAFFLES INSTITUTION', 'MANJUSRI SECONDARY SCHOOL', ""ST. GABRIEL'S SECONDARY SCHOOL"", ""PAYA LEBAR METHODIST GIRLS' SCHOOL (SECONDARY)"", 'ZHONGHUA SECONDARY SCHOOL', ""CHIJ ST. NICHOLAS GIRLS' SCHOOL"", 'WHITLEY SECONDARY SCHOOL', ""ST. MARGARET'S SECONDARY SCHOOL"", 'PRESBYTERIAN HIGH SCHOOL', 'ANDERSON SECONDARY SCHOOL', 'NATIONAL JUNIOR COLLEGE']","['Woodleigh Village Hawker Centre', 'Circuit Road Blk 79/79A', 'Circuit Road Blk 80 (80 Circuit Road Market and Food Centre)', 'Circuit Road Blk 89']","['NTUC FAIRPRICE CO-OPERATIVE LTD', 'TAN PAK NANG', 'SHENG SIONG SUPERMARKET PTE LTD', 'HAO MART PTE. LTD.', 'PRIME SUPERMARKET LIMITED']"
0,14,"['PEICAI SECONDARY SCHOOL', 'VICTORIA SCHOOL', 'BENDEMEER SECONDARY SCHOOL', 'SERANGOON GARDEN SECONDARY SCHOOL', 'CHIJ KATONG CONVENT', 'BEDOK GREEN SECONDARY SCHOOL', 'MONTFORT SECONDARY SCHOOL', 'GUANGYANG SECONDARY SCHOOL', 'DAMAI SECONDARY SCHOOL', 'KUO CHUAN PRESBYTERIAN SECONDARY SCHOOL', 'HOUGANG SECONDARY SCHOOL', 'BROADRICK SECONDARY SCHOOL', 'BARTLEY SECONDARY SCHOOL', 'TEMASEK JUNIOR COLLEGE', 'GEYLANG METHODIST SCHOOL (SECONDARY)', 'CHUNG CHENG HIGH SCHOOL (MAIN)', 'NORTH VISTA SECONDARY SCHOOL', 'TANJONG KATONG SECONDARY SCHOOL', 'YUYING SECONDARY SCHOOL', ""CEDAR GIRLS' SECONDARY SCHOOL"", 'BEATTY SECONDARY SCHOOL', ""ST. ANDREW'S SECONDARY SCHOOL"", ""RAFFLES GIRLS' SCHOOL (SECONDARY)"", 'DEYI SECONDARY SCHOOL', 'SERANGOON SECONDARY SCHOOL', 'CHIJ SECONDARY (TOA PAYOH)', 'ANGLICAN HIGH SCHOOL', 'CATHOLIC HIGH SCHOOL', 'PING YI SECONDARY SCHOOL', ""TANJONG KATONG GIRLS' SCHOOL"", 'SPRINGFIELD SECONDARY SCHOOL', 'BEDOK VIEW SECONDARY SCHOOL', 'NORTHLIGHT SCHOOL', 'MARIS STELLA HIGH SCHOOL', 'XINMIN SECONDARY SCHOOL', 'DUNMAN HIGH SCHOOL', ""HOLY INNOCENTS' HIGH SCHOOL"", ""ST. PATRICK'S SCHOOL"", 'BOWEN SECONDARY SCHOOL', 'RAFFLES INSTITUTION', ""ST. ANTHONY'S CANOSSIAN SECONDARY SCHOOL"", 'MANJUSRI SECONDARY SCHOOL', ""ST. GABRIEL'S SECONDARY SCHOOL"", ""PAYA LEBAR METHODIST GIRLS' SCHOOL (SECONDARY)"", 'ZHONGHUA SECONDARY SCHOOL', 'WHITLEY SECONDARY SCHOOL', 'TEMASEK SECONDARY SCHOOL']","['Upper Boon Keng Road Blk 17 (Blk 17 Upper Boon Keng Market and Food Centre)', 'Old Airport Road Blk 51 (51 Old Airport Road Food Centre and Shopping Mall)', 'Sims Place Blk 49 (Sims Vista Market and Food Centre)', 'Kallang Estate Fresh Market and Food Centre', 'Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre)', 'Eunos Crescent Blk 4A', 'Geylang Serai Market']","['AZ SUPERMART PTE. LTD.', 'PRB TRADING PTE. LTD.', 'NTUC FAIRPRICE CO-OPERATIVE LTD', 'EN FROZEN PTE LTD', 'YEO HOCK HENG', 'ABEDIN TRADING PTE. LTD.', 'I-TEC SUPERMART PTE LTD', 'SF (313) PTE. LTD.', 'MOHAMAD DAMAR HULAN BIN OSMAN', 'SHENG SIONG SUPERMARKET PTE LTD', 'HAO MART PTE. LTD.', 'VIVA CORP SERVICES PTE. LTD.', 'B & S MINI MART PTE. LTD.', 'COLD STORAGE SINGAPORE (1983) PTE LTD']"
0,15,"['VICTORIA SCHOOL', 'BENDEMEER SECONDARY SCHOOL', 'CHIJ KATONG CONVENT', 'BEDOK GREEN SECONDARY SCHOOL', 'DAMAI SECONDARY SCHOOL', 'BROADRICK SECONDARY SCHOOL', 'BARTLEY SECONDARY SCHOOL', 'TEMASEK JUNIOR COLLEGE', 'GEYLANG METHODIST SCHOOL (SECONDARY)', 'CHUNG CHENG HIGH SCHOOL (MAIN)', 'TANJONG KATONG SECONDARY SCHOOL', ""CEDAR GIRLS' SECONDARY SCHOOL"", ""ST. ANDREW'S SECONDARY SCHOOL"", 'ANGLICAN HIGH SCHOOL', 'PING YI SECONDARY SCHOOL', ""TANJONG KATONG GIRLS' SCHOOL"", 'BEDOK VIEW SECONDARY SCHOOL', 'NORTHLIGHT SCHOOL', 'MARIS STELLA HIGH SCHOOL', 'DUNMAN HIGH SCHOOL', ""ST. PATRICK'S SCHOOL"", 'MANJUSRI SECONDARY SCHOOL', ""ST. GABRIEL'S SECONDARY SCHOOL"", ""PAYA LEBAR METHODIST GIRLS' SCHOOL (SECONDARY)"", 'TEMASEK SECONDARY SCHOOL']","['Marine Terrace Blk 50A (50A Marine Terrace)', 'Haig Road Blk 13/14 (Haig Road Market and Cooked Food Centre)', 'Marine Parade Central Blk 84 (84 Marine Parade Central Market and Food Centre)', 'Jalan Batu Blk 4A (Blk 4A Jalan Batu Hawker Centre/Market)', 'Dunman Food Centre']","['THE ALASKA GUYS PTE. LTD.', 'FOUR SEASONS ORGANIC MARKET PTE. LTD.', 'CHEE MIN KUAN, SIMON', 'NTUC FAIRPRICE CO-OPERATIVE LTD', 'ZAC MEAT & POULTRY PTE LTD', 'THE BUTCHER (SINGAPORE) PTE. LTD.', 'JMD RETAIL PTE. LTD.', 'HAO MART PTE. LTD.', 'FOODIE MARKET PLACE PTE. LTD.', 'THE SEAFOOD MARKET PLACE (BY SONG FISH) PTE. LTD.', 'TANESEI RETAILING PTE. LTD.', 'THE FOODSPREE PTE LTD', 'COLD STORAGE SINGAPORE (1983) PTE LTD']"
0,16,"['VICTORIA SCHOOL', 'JUNYUAN SECONDARY SCHOOL', 'CHIJ KATONG CONVENT', 'BEDOK GREEN SECONDARY SCHOOL', 'DUNMAN SECONDARY SCHOOL', ""ST. HILDA'S SECONDARY SCHOOL"", 'DAMAI SECONDARY SCHOOL', 'LOYANG VIEW SECONDARY SCHOOL', 'TEMASEK JUNIOR COLLEGE', 'TANJONG KATONG SECONDARY SCHOOL', 'CHUNG CHENG HIGH SCHOOL (MAIN)', 'NGEE ANN SECONDARY SCHOOL', 'ANGLICAN HIGH SCHOOL', 'PING YI SECONDARY SCHOOL', ""TANJONG KATONG GIRLS' SCHOOL"", 'MERIDIAN SECONDARY SCHOOL', 'SPRINGFIELD SECONDARY SCHOOL', 'BEDOK VIEW SECONDARY SCHOOL', 'CHANGKAT CHANGI SECONDARY SCHOOL', ""ST. PATRICK'S SCHOOL"", 'PASIR RIS SECONDARY SCHOOL', ""ST. ANTHONY'S CANOSSIAN SECONDARY SCHOOL"", 'MANJUSRI SECONDARY SCHOOL', 'BEDOK SOUTH SECONDARY SCHOOL', 'TEMASEK SECONDARY SCHOOL', 'EAST SPRING SECONDARY SCHOOL', 'TAMPINES SECONDARY SCHOOL']","['Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre)', 'Bedok South Road Blk 16', 'Bedok North Street 3 Blk 538', 'Bedok Reservoir Road Blk 630', 'Bedok Food Centre', 'Bedok North Street 4 Blk 85 (85 Fengshan Centre)', 'Bedok North Street 1 Blk 216', 'New Upper Changi Road Blk 58', 'New Upper Changi Road Blk 208B', 'Market Street Hawker Centre', 'East Coast Lagoon Food Village']","['CHUA & NG PTE. LTD.', 'PRIME SUPERMARKET (1996) PTE LTD', 'TEO BOBBY', 'NTUC FAIRPRICE CO-OPERATIVE LTD', 'L M MEAT PTE. LTD.', 'SHENG SIONG SUPERMARKET PTE LTD', 'MCP FAIRMART PTE LTD', 'TANG KER AN, TIMOTHY', 'SONG FISH DEALER PTE LTD', 'HAO MART PTE. LTD.', 'PRIME SUPERMARKET LIMITED', 'COLD STORAGE SINGAPORE (1983) PTE LTD']"
0,17,"['VICTORIA SCHOOL', 'JUNYUAN SECONDARY SCHOOL', 'CHIJ KATONG CONVENT', 'BEDOK GREEN SECONDARY SCHOOL', ""ST. HILDA'S SECONDARY SCHOOL"", 'DAMAI SECONDARY SCHOOL', 'BROADRICK SECONDARY SCHOOL', 'BARTLEY SECONDARY SCHOOL', 'TEMASEK JUNIOR COLLEGE', 'GEYLANG METHODIST SCHOOL (SECONDARY)', 'CHUNG CHENG HIGH SCHOOL (MAIN)', 'TANJONG KATONG SECONDARY SCHOOL', 'YUYING SECONDARY SCHOOL', ""CEDAR GIRLS' SECONDARY SCHOOL"", 'ANGLICAN HIGH SCHOOL', 'PING YI SECONDARY SCHOOL', ""TANJONG KATONG GIRLS' SCHOOL"", 'SPRINGFIELD SECONDARY SCHOOL', 'BEDOK VIEW SECONDARY SCHOOL', 'MARIS STELLA HIGH SCHOOL', 'CHANGKAT CHANGI SECONDARY SCHOOL', 'DUNMAN HIGH SCHOOL', ""ST. PATRICK'S SCHOOL"", ""ST. ANTHONY'S CANOSSIAN SECONDARY SCHOOL"", 'MANJUSRI SECONDARY SCHOOL', ""PAYA LEBAR METHODIST GIRLS' SCHOOL (SECONDARY)"", 'BEDOK SOUTH SECONDARY SCHOOL', 'TEMASEK SECONDARY SCHOOL', 'TAMPINES SECONDARY SCHOOL']","['Changi Village Blk 2 and 3', 'Tanjong Pagar Plaza Blk 6 (Blk 6 Tanjong Pagar Plaza Market and Food Centre)']","['HONG HENG SENG', 'NTUC FAIRPRICE CO-OPERATIVE LTD', 'CP MANAGEMENT SERVICES PRIVATE LIMITED', 'JSJ CORPORATION PTE. LTD.', 'WAN SIEW YOONG']"
0,18,"['JUNYUAN SECONDARY SCHOOL', 'BEDOK GREEN SECONDARY SCHOOL', ""ST. HILDA'S SECONDARY SCHOOL"", 'DAMAI SECONDARY SCHOOL', 'LOYANG VIEW SECONDARY SCHOOL', 'TEMASEK JUNIOR COLLEGE', 'NGEE ANN SECONDARY SCHOOL', 'ANGLICAN HIGH SCHOOL', 'PING YI SECONDARY SCHOOL', 'MERIDIAN SECONDARY SCHOOL', 'SPRINGFIELD SECONDARY SCHOOL', 'BEDOK VIEW SECONDARY SCHOOL', 'CHANGKAT CHANGI SECONDARY SCHOOL', 'PASIR RIS CREST SECONDARY SCHOOL', 'HAI SING CATHOLIC SCHOOL', 'PASIR RIS SECONDARY SCHOOL', ""ST. ANTHONY'S CANOSSIAN SECONDARY SCHOOL"", 'BEDOK SOUTH SECONDARY SCHOOL', 'DUNMAN SECONDARY SCHOOL', 'EAST SPRING SECONDARY SCHOOL', 'TAMPINES SECONDARY SCHOOL', 'TEMASEK SECONDARY SCHOOL']","['Pasir Ris Central Hawker Centre', 'Upper Cross Street Blk 531A (Hong Lim Food Centre and Market)', 'Our Tampines Hub', 'Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre)']","['SUZYAMEER FROZEN PTE. LTD.', 'NTUC FAIRPRICE CO-OPERATIVE LTD', 'U STARS PTE. LTD.', 'SHENG SIONG SUPERMARKET PTE LTD', 'MAHOTA FOOD PTE. LTD.', 'HAO MART PTE. LTD.', 'SONG FISH DEALER PTE LTD', 'TANESEI RETAILING PTE. LTD.', 'YES SUPERMARKET PTE LTD', 'U STARS SUPERMARKET PTE. LTD.', 'PRIME SUPERMARKET LIMITED', 'RAW MARKET PTE. LTD.', 'SHAHUL HAMEED S/O ABDUSALAM', 'COLD STORAGE SINGAPORE (1983) PTE LTD']"
0,19,"['NAN CHIAU HIGH SCHOOL', 'PEICAI SECONDARY SCHOOL', 'SERANGOON GARDEN SECONDARY SCHOOL', 'JUNYUAN SECONDARY SCHOOL', 'MONTFORT SECONDARY SCHOOL', ""ST. HILDA'S SECONDARY SCHOOL"", 'DAMAI SECONDARY SCHOOL', 'HOUGANG SECONDARY SCHOOL', 'EDGEFIELD SECONDARY SCHOOL', 'BARTLEY SECONDARY SCHOOL', 'NORTH VISTA SECONDARY SCHOOL', 'YUYING SECONDARY SCHOOL', ""CHIJ ST. JOSEPH'S CONVENT"", ""CEDAR GIRLS' SECONDARY SCHOOL"", 'PUNGGOL SECONDARY SCHOOL', 'SERANGOON SECONDARY SCHOOL', 'SENG KANG SECONDARY SCHOOL', 'SPRINGFIELD SECONDARY SCHOOL', 'MARIS STELLA HIGH SCHOOL', 'XINMIN SECONDARY SCHOOL', 'PEI HWA SECONDARY SCHOOL', ""HOLY INNOCENTS' HIGH SCHOOL"", 'COMPASSVALE SECONDARY SCHOOL', 'GREENDALE SECONDARY SCHOOL', 'BOWEN SECONDARY SCHOOL', 'MANJUSRI SECONDARY SCHOOL', ""ST. GABRIEL'S SECONDARY SCHOOL"", ""PAYA LEBAR METHODIST GIRLS' SCHOOL (SECONDARY)"", 'ZHONGHUA SECONDARY SCHOOL']","['Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre)', 'Serangoon Garden Market', 'Ci Yuan Hawker Centre', 'Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre)', 'Chomp Chomp Food Centre']","['PRIME SUPERMARKET (1996) PTE LTD', 'TEO BOBBY', 'TAN CHUAN BOON', 'NTUC FAIRPRICE CO-OPERATIVE LTD', 'LIM KING CHEW', 'SIVAMANI MINIMART PTE LTD', 'LI LI CHENG SUPERMARKET (PUNGGOL) PTE. LTD.', 'ISYMI PTE LTD', 'SHENG SIONG SUPERMARKET PTE LTD', 'HAO MART PTE. LTD.', 'THE SEAFOOD MARKET PLACE (BY SONG FISH) PTE. LTD.', 'SARATHI STORES PTE LTD', 'U STARS SUPERMARKET PTE. LTD.', 'PRIME SUPERMARKET LIMITED', 'ANG MO SUPERMARKET PTE LTD', 'COLD STORAGE SINGAPORE (1983) PTE LTD']"
0,20,"['PEICAI SECONDARY SCHOOL', 'PEIRCE SECONDARY SCHOOL', 'NAN CHIAU HIGH SCHOOL', 'ANGLO-CHINESE SCHOOL (BARKER ROAD)', 'BENDEMEER SECONDARY SCHOOL', 'SERANGOON GARDEN SECONDARY SCHOOL', 'ANG MO KIO SECONDARY SCHOOL', 'MONTFORT SECONDARY SCHOOL', 'GUANGYANG SECONDARY SCHOOL', 'YIO CHU KANG SECONDARY SCHOOL', 'KUO CHUAN PRESBYTERIAN SECONDARY SCHOOL', 'HOUGANG SECONDARY SCHOOL', 'MAYFLOWER SECONDARY SCHOOL', 'BARTLEY SECONDARY SCHOOL', 'YUYING SECONDARY SCHOOL', ""CEDAR GIRLS' SECONDARY SCHOOL"", 'BEATTY SECONDARY SCHOOL', ""ST. ANDREW'S SECONDARY SCHOOL"", ""RAFFLES GIRLS' SCHOOL (SECONDARY)"", 'DEYI SECONDARY SCHOOL', 'CHIJ SECONDARY (TOA PAYOH)', 'CATHOLIC HIGH SCHOOL', 'NORTHLIGHT SCHOOL', 'MARIS STELLA HIGH SCHOOL', ""ST. JOSEPH'S INSTITUTION"", 'XINMIN SECONDARY SCHOOL', 'PEI HWA SECONDARY SCHOOL', 'BOWEN SECONDARY SCHOOL', ""SINGAPORE CHINESE GIRLS' SCHOOL"", 'RAFFLES INSTITUTION', ""ST. GABRIEL'S SECONDARY SCHOOL"", ""PAYA LEBAR METHODIST GIRLS' SCHOOL (SECONDARY)"", 'ZHONGHUA SECONDARY SCHOOL', ""CHIJ ST. NICHOLAS GIRLS' SCHOOL"", 'WHITLEY SECONDARY SCHOOL', 'PRESBYTERIAN HIGH SCHOOL', 'ANDERSON SECONDARY SCHOOL']","['Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre)', 'Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre)', 'Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square)', 'Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court)', 'Sembawang Hills Food Centre (Jalan Leban Food Centre)', 'Shunfu Road Blk 320 (Shunfu Mart)', 'Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre)', 'Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market)', 'Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre)', 'Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market)', 'Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market)']","['NTUC FAIRPRICE CO-OPERATIVE LTD', 'G8 MART PTE. LTD.', 'SHENG SIONG SUPERMARKET PTE LTD', 'HAO MART PTE. LTD.', 'COLD STORAGE SINGAPORE (1983) PTE LTD']"
0,21,"['HWA CHONG INSTITUTION', 'DUNEARN SECONDARY SCHOOL', 'QUEENSTOWN SECONDARY SCHOOL', ""METHODIST GIRLS' SCHOOL (SECONDARY)"", 'TANGLIN SECONDARY SCHOOL', 'CLEMENTI TOWN SECONDARY SCHOOL', 'ASSUMPTION ENGLISH SCHOOL', 'NUS HIGH SCHOOL OF MATHEMATICS AND SCIENCE', 'ANGLO-CHINESE SCHOOL (INDEPENDENT)', 'TECK WHYE SECONDARY SCHOOL', 'BUKIT VIEW SECONDARY SCHOOL', 'BUKIT BATOK SECONDARY SCHOOL', 'YUSOF ISHAK SECONDARY SCHOOL', 'SWISS COTTAGE SECONDARY SCHOOL', 'COMMONWEALTH SECONDARY SCHOOL', 'GREENRIDGE SECONDARY SCHOOL', 'GAN ENG SENG SCHOOL', 'ASSUMPTION PATHWAY SCHOOL', 'NEW TOWN SECONDARY SCHOOL', ""CRESCENT GIRLS' SCHOOL"", ""NANYANG GIRLS' HIGH SCHOOL"", 'BUKIT MERAH SECONDARY SCHOOL', 'WEST SPRING SECONDARY SCHOOL', 'JURONG SECONDARY SCHOOL', ""ST. JOSEPH'S INSTITUTION"", 'CREST SECONDARY SCHOOL', 'FAJAR SECONDARY SCHOOL', 'CHUA CHU KANG SECONDARY SCHOOL', 'SCHOOL OF SCIENCE AND TECHNOLOGY, SINGAPORE', 'FAIRFIELD METHODIST SCHOOL (SECONDARY)', 'JURONGVILLE SECONDARY SCHOOL', 'QUEENSWAY SECONDARY SCHOOL', 'KENT RIDGE SECONDARY SCHOOL', ""SINGAPORE CHINESE GIRLS' SCHOOL"", 'FUHUA SECONDARY SCHOOL', 'ZHENGHUA SECONDARY SCHOOL', 'HILLGROVE SECONDARY SCHOOL', ""ST. MARGARET'S SECONDARY SCHOOL"", 'NAN HUA HIGH SCHOOL', 'NATIONAL JUNIOR COLLEGE']",['Bukit Timah Market'],"['SEOUL BUTCHERY PTE. LTD.', 'NTUC FAIRPRICE CO-OPERATIVE LTD', 'ALTERNATIVE SELECTION PTE. LTD.', 'LOTTE MART PTE. LTD.', 'SONG FISH DEALER PTE LTD', 'LAURELS FOODS SUPPLIERS PTE LTD', 'IROHA INTERNATIONAL PTE. LTD.', 'COLD STORAGE SINGAPORE (1983) PTE LTD']"
